date,decision_byd_weight,decision_etf_weight,decision_cash_weight,position_byd_weight,position_etf_weight,position_cash_weight,common_open_eligible,byd_return,etf_return,gross_return,turnover_units,cost,financing_cost,borrowed_weight,net_return
2023-11-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00149769,-0.00243500,-0.00173202,0.00000000,0.00000000,0.00000000,0.00000000,-0.00173202
2023-11-09,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00416666,0.00650926,-0.00149768,0.00000000,0.00000000,0.00000000,0.00000000,-0.00149768
2023-11-10,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00468616,-0.00161675,-0.00391881,0.00000000,0.00000000,0.00000000,0.00000000,-0.00391881
2023-11-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00243822,0.00080964,-0.00162626,0.00000000,0.00000000,0.00000000,0.00000000,-0.00162626
2023-11-14,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01095657,0.00242723,0.00882424,0.00000000,0.00000000,0.00000000,0.00000000,0.00882424
2023-11-15,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00041688,-0.00000003,-0.00031267,0.00000000,0.00000000,0.00000000,0.00000000,-0.00031267
2023-11-16,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01167629,-0.00242131,-0.00936254,0.00000000,0.00000000,0.00000000,0.00000000,-0.00936254
2023-11-17,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00506335,-0.00080894,-0.00399975,0.00000000,0.00000000,0.00000000,0.00000000,-0.00399975
2023-11-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00046648,0.00323874,0.00045982,0.00000000,0.00000000,0.00000000,0.00000000,0.00045982
2023-11-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00929190,0.00161432,-0.00656534,0.00000000,0.00000000,0.00000000,0.00000000,-0.00656534
2023-11-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01284799,0.00000000,-0.00963600,0.00000000,0.00000000,0.00000000,0.00000000,-0.00963600
2023-11-23,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00737520,0.00483481,-0.00432269,0.00000000,0.00000000,0.00000000,0.00000000,-0.00432269
2023-11-24,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.07342670,0.00160375,-0.05466909,0.00000000,0.00000000,0.00000000,0.00000000,-0.05466909
2023-11-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01452822,-0.00320251,-0.01169679,0.00000000,0.00000000,0.00000000,0.00000000,-0.01169679
2023-11-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00459513,0.00080321,0.00364715,0.00000000,0.00000000,0.00000000,0.00000000,0.00364715
2023-11-29,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03945124,-0.00642056,-0.03119357,0.00000000,0.00000000,0.00000000,0.00000000,-0.03119357
2023-11-30,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00555542,0.00161555,-0.00376268,0.00000000,0.00000000,0.00000000,0.00000000,-0.00376268
2023-12-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01710889,0.00645158,-0.01121877,0.00000000,0.00000000,0.00000000,0.00000000,-0.01121877
2023-12-04,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00025385,-0.00320519,-0.00099169,0.00000000,0.00000000,0.00000000,0.00000000,-0.00099169
2023-12-05,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00329957,-0.01045018,-0.00508722,0.00000000,0.00000000,0.00000000,0.00000000,-0.00508722
2023-12-06,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02464995,-0.00162464,0.01808130,0.00000000,0.00000000,0.00000000,0.00000000,0.01808130
2023-12-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01073610,0.00244098,-0.00744183,0.00000000,0.00000000,0.00000000,0.00000000,-0.00744183
2023-12-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01145559,-0.00649345,-0.01021505,0.00000000,0.00000000,0.00000000,0.00000000,-0.01021505
2023-12-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00726799,0.01307194,0.00871898,0.00000000,0.00000000,0.00000000,0.00000000,0.00871898
2023-12-12,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01190830,0.00483866,-0.00772156,0.00000000,0.00000000,0.00000000,0.00000000,-0.00772156
2023-12-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01440085,-0.00321033,-0.01160322,0.00000000,0.00000000,0.00000000,0.00000000,-0.01160322
2023-12-14,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00041441,-0.00161032,-0.00009177,0.00000000,0.00000000,0.00000000,0.00000000,-0.00009177
2023-12-15,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01046201,-0.00806447,-0.00986262,0.00000000,0.00000000,0.00000000,0.00000000,-0.00986262
2023-12-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01324180,0.00000003,-0.00993134,0.00000000,0.00000000,0.00000000,0.00000000,-0.00993134
2023-12-19,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00106087,-0.00243904,-0.00140542,0.00000000,0.00000000,0.00000000,0.00000000,-0.00140542
2023-12-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02654917,-0.00570498,-0.02133812,0.00000000,0.00000000,0.00000000,0.00000000,-0.02133812
2023-12-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03583702,0.00081964,0.02708268,0.00000000,0.00000000,0.00000000,0.00000000,0.02708268
2023-12-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01632444,-0.00327593,0.01142435,0.00000000,0.00000000,0.00000000,0.00000000,0.01142435
2023-12-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00435248,0.00082164,-0.00305895,0.00000000,0.00000000,0.00000000,0.00000000,-0.00305895
2023-12-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00437145,-0.00328408,0.00245757,0.00000000,0.00000000,0.00000000,0.00000000,0.00245757
2023-12-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01020738,0.00494243,-0.00641992,0.00000000,0.00000000,0.00000000,0.00000000,-0.00641992
2023-12-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.04156430,-0.00163935,0.03076339,0.00000000,0.00000000,0.00000000,0.00000000,0.03076339
2023-12-29,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00321655,0.00246293,0.00302814,0.00000000,0.00000000,0.00000000,0.00000000,0.00302814
2024-01-02,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03561948,0.01228505,-0.02364335,0.00000000,0.00000000,0.00000000,0.00000000,-0.02364335
2024-01-03,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00955843,0.00970874,0.00959601,0.00000000,0.00000000,0.00000000,0.00000000,0.00959601
2024-01-04,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00962224,0.00480759,-0.00601479,0.00000000,0.00000000,0.00000000,0.00000000,-0.00601479
2024-01-05,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00171448,-0.00159475,0.00088717,0.00000000,0.00000000,0.00000000,0.00000000,0.00088717
2024-01-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00933614,-0.00958467,-0.00939828,0.00000000,0.00000000,0.00000000,0.00000000,-0.00939828
2024-01-09,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00366502,0.00725799,0.00456326,0.00000000,0.00000000,0.00000000,0.00000000,0.00456326
2024-01-10,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00782479,-0.00640496,-0.00746983,0.00000000,0.00000000,0.00000000,0.00000000,-0.00746983
2024-01-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03459520,-0.00483490,0.02473767,0.00000000,0.00000000,0.00000000,0.00000000,0.02473767
2024-01-12,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01046859,0.00485833,-0.00663686,0.00000000,0.00000000,0.00000000,0.00000000,-0.00663686
2024-01-15,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,False,-0.00421113,0.00161163,-0.00275544,0.00000000,0.00000000,0.00000000,0.00000000,-0.00275544
2024-01-16,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00154716,0.00321792,0.00196485,0.00000000,0.00000000,0.00000000,0.00000000,0.00196485
2024-01-17,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.04402674,-0.01523649,-0.03682918,0.00000000,0.00000000,0.00000000,0.00000000,-0.03682918
2024-01-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02068408,-0.00732902,0.01368081,0.00000000,0.00000000,0.00000000,0.00000000,0.01368081
2024-01-19,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00327200,-0.00164066,-0.00286416,0.00000000,0.00000000,0.00000000,0.00000000,-0.00286416
2024-01-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02049026,-0.03615454,-0.02440633,0.00000000,0.00000000,0.00000000,0.00000000,-0.02440633
2024-01-23,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02313523,0.01619788,0.02140089,0.00000000,0.00000000,0.00000000,0.00000000,0.02140089
2024-01-24,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00211333,0.02348997,0.00428749,0.00000000,0.00000000,0.00000000,0.00000000,0.00428749
2024-01-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00063533,0.02459013,0.00662403,0.00000000,0.00000000,0.00000000,0.00000000,0.00662403
2024-01-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01640206,0.01439996,-0.00870156,0.00000000,0.00000000,0.00000000,0.00000000,-0.00870156
2024-01-29,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.06896189,-0.00000007,-0.05172144,0.00000000,0.00000000,0.00000000,0.00000000,-0.05172144
2024-01-30,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01149761,-0.01498418,-0.01236925,0.00000000,0.00000000,0.00000000,0.00000000,-0.01236925
2024-01-31,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00637090,0.00080065,-0.00457801,0.00000000,0.00000000,0.00000000,0.00000000,-0.00457801
2024-02-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00564708,-0.00799996,0.00223532,0.00000000,0.00000000,0.00000000,0.00000000,0.00223532
2024-02-02,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03486190,-0.00403225,-0.02715449,0.00000000,0.00000000,0.00000000,0.00000000,-0.02715449
2024-02-05,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00606058,-0.00323899,0.00373569,0.00000000,0.00000000,0.00000000,0.00000000,0.00373569
2024-02-06,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.06777110,0.02518274,0.05712401,0.00000000,0.00000000,0.00000000,0.00000000,0.05712401
2024-02-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02392104,0.01901753,0.02269516,0.00000000,0.00000000,0.00000000,0.00000000,0.02269516
2024-02-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01316869,0.00933130,0.01220934,0.00000000,0.00000000,0.00000000,0.00000000,0.01220934
2024-02-19,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00206663,0.01694910,0.00268730,0.00000000,0.00000000,0.00000000,0.00000000,0.00268730
2024-02-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03487727,0.00757577,-0.02426401,0.00000000,0.00000000,0.00000000,0.00000000,-0.02426401
2024-02-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03274981,0.00150379,0.02493830,0.00000000,0.00000000,0.00000000,0.00000000,0.02493830
2024-02-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00049205,0.01576581,0.00431049,0.00000000,0.00000000,0.00000000,0.00000000,0.00431049
2024-02-23,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01644902,-0.00517373,0.01104333,0.00000000,0.00000000,0.00000000,0.00000000,0.01104333
2024-02-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00779573,-0.01931645,0.00101769,0.00000000,0.00000000,0.00000000,0.00000000,0.00101769
2024-02-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.04561224,0.00606044,0.03572429,0.00000000,0.00000000,0.00000000,0.00000000,0.03572429
2024-02-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.04586747,-0.00828306,-0.03647137,0.00000000,0.00000000,0.00000000,0.00000000,-0.03647137
2024-02-29,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02080107,0.00911159,0.01787870,0.00000000,0.00000000,0.00000000,0.00000000,0.01787870
2024-03-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00471446,0.00000007,-0.00353583,0.00000000,0.00000000,0.00000000,0.00000000,-0.00353583
2024-03-04,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01315791,0.00601963,-0.00836352,0.00000000,0.00000000,0.00000000,0.00000000,-0.00836352
2024-03-05,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01333329,0.00747943,0.01186982,0.00000000,0.00000000,0.00000000,0.00000000,0.01186982
2024-03-06,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01084208,0.00222712,0.00868834,0.00000000,0.00000000,0.00000000,0.00000000,0.00868834
2024-03-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01957721,0.00296296,-0.01394217,0.00000000,0.00000000,0.00000000,0.00000000,-0.01394217
2024-03-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00159319,0.00147706,-0.00082563,0.00000000,0.00000000,0.00000000,0.00000000,-0.00082563
2024-03-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.06914907,-0.00884947,0.04964943,0.00000000,0.00000000,0.00000000,0.00000000,0.04964943
2024-03-12,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02945266,-0.01636911,0.01799722,0.00000000,0.00000000,0.00000000,0.00000000,0.01799722
2024-03-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00724914,-0.00302575,0.00468042,0.00000000,0.00000000,0.00000000,0.00000000,0.00468042
2024-03-14,1.00000000,0.00000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00758091,0.00379369,0.00663410,0.00000000,0.00000000,0.00000000,0.00000000,0.00663410
2024-03-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00880949,-0.00151178,0.00880949,0.50000000,0.00100000,0.00000000,0.00000000,0.00780949
2024-03-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02917164,-0.00378499,0.02917164,0.00000000,0.00000000,0.00000000,0.00000000,0.02917164
2024-03-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00467836,-0.00227963,-0.00467836,0.00000000,0.00000000,0.00000000,0.00000000,-0.00467836
2024-03-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00880145,0.00609299,0.00880145,0.00000000,0.00000000,0.00000000,0.00000000,0.00880145
2024-03-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00013695,-0.00151406,0.00013695,0.00000000,0.00000000,0.00000000,0.00000000,0.00013695
2024-03-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01178341,-0.00227444,-0.01178341,0.00000000,0.00000000,0.00000000,0.00000000,-0.01178341
2024-03-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00171007,0.00151969,-0.00171007,0.00000000,0.00000000,0.00000000,0.00000000,-0.00171007
2024-03-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01671295,-0.00303478,0.01671295,0.00000000,0.00000000,0.00000000,0.00000000,0.01671295
2024-03-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04444240,-0.00152205,-0.04444240,0.00000000,0.00000000,0.00000000,0.00000000,-0.04444240
2024-03-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00676668,-0.00076229,-0.00676668,0.00000000,0.00000000,0.00000000,0.00000000,-0.00676668
2024-03-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02576407,0.00915330,-0.02576407,0.00000000,0.00000000,0.00000000,0.00000000,-0.02576407
2024-04-01,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04407565,0.00453518,0.04407565,0.00000000,0.00000000,0.00000000,0.00000000,0.04407565
2024-04-02,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00712241,0.00225742,-0.00712241,0.00000000,0.00000000,0.00000000,0.00000000,-0.00712241
2024-04-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01662700,0.01126119,-0.01662700,0.00000000,0.00000000,0.00000000,0.00000000,-0.01662700
2024-04-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02294689,-0.00371192,0.02294689,0.00000000,0.00000000,0.00000000,0.00000000,0.02294689
2024-04-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01204252,-0.00223551,0.01204252,0.00000000,0.00000000,0.00000000,0.00000000,0.01204252
2024-04-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02473181,0.00000004,-0.02473181,0.00000000,0.00000000,0.00000000,0.00000000,-0.02473181
2024-04-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01435412,0.00970871,0.01435412,0.00000000,0.00000000,0.00000000,0.00000000,0.01435412
2024-04-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00943386,0.00000001,-0.00943386,0.00000000,0.00000000,0.00000000,0.00000000,-0.00943386
2024-04-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01142861,0.01627214,0.01142861,0.00000000,0.00000000,0.00000000,0.00000000,0.01142861
2024-04-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00659135,-0.00218333,-0.00659135,0.00000000,0.00000000,0.00000000,0.00000000,-0.00659135
2024-04-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00473928,0.01312910,0.00473928,0.00000000,0.00000000,0.00000000,0.00000000,0.00473928
2024-04-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00089621,0.00503954,0.00089621,0.00000000,0.00000000,0.00000000,0.00000000,0.00089621
2024-04-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01032095,0.00644699,-0.01032095,0.00000000,0.00000000,0.00000000,0.00000000,-0.01032095
2024-04-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00690480,-0.02562275,-0.00690480,0.00000000,0.00000000,0.00000000,0.00000000,-0.00690480
2024-04-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00795972,-0.01241778,-0.00795972,0.00000000,0.00000000,0.00000000,0.00000000,-0.00795972
2024-04-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00246514,-0.00000009,0.00246514,0.00000000,0.00000000,0.00000000,0.00000000,0.00246514
2024-04-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01253616,0.00517753,0.01253616,0.00000000,0.00000000,0.00000000,0.00000000,0.01253616
2024-04-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.05276196,-0.00367919,0.05276196,0.00000000,0.00000000,0.00000000,0.00000000,0.05276196
2024-04-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01094614,-0.00073846,0.01094614,0.00000000,0.00000000,0.00000000,0.00000000,0.01094614
2024-04-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00671147,0.00517367,0.00671147,0.00000000,0.00000000,0.00000000,0.00000000,0.00671147
